# Messtiefe 70%  bei 6100 rpm 
#Messtiefe  \Delta v       Streuintensität
13              122              20
13.5            134              39
14              159              82
14.5            171              86
15              195              109
15.5            171              82
16              146              85
16.5            140              61
17              131              52
17.5            128              55
