#    d [mm]     V [volt]
096         7.52
098         7.13 
100         6.89 
102         6.57 
104         6.38 
106         6.18 
108         5.94 
110         5.74 
112         5.54 
114         5.39 
116         5.23 
118         5.07 
120         4.95 
125         4.63 
130         4.32 
135         4.04 
140         3.84 
150         3.50 
160         3.15 
180         2.65 
200         2.24 
220         1.94 
240         1.76 
260         1.58 
280         1.43 
300         1.31 
350         1.13 
400         0.93 
450         0.82 
500         0.75 
600         0.75
